,City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude,Time
377,saint andrews,gb,61.0,72.0,0.0,12.75,56.34,-2.8,1563480625.0
379,esperance,au,50.0,93.0,24.0,17.22,-33.86,121.89,1563480629.0
380,ngunguru,nz,55.0,94.0,100.0,5.99,-35.62,174.5,1563480631.0
381,qinzhou,cn,81.41,92.0,100.0,4.85,21.96,108.62,1563480632.0
382,buraydah,sa,95.0,21.0,0.0,5.82,26.33,43.97,1563480634.0
383,lima,pe,62.6,82.0,90.0,11.41,-12.06,-77.04,1563480636.0
384,zhigansk,ru,45.95,67.0,0.0,21.54,66.77,123.37,1563480638.0
385,iberia,pe,83.21,55.0,87.0,1.32,-11.41,-69.49,1563480639.0
386,havelock,us,96.8,62.0,1.0,16.11,34.88,-76.9,1563480641.0
387,san ramon,bo,93.2,52.0,40.0,6.93,-13.27,-64.62,1563480643.0
388,nhulunbuy,au,69.8,88.0,93.0,8.05,-12.18,136.78,1563480644.0
389,kununurra,au,53.6,66.0,62.0,7.05,-15.77,128.74,1563480646.0
391,verkhoyansk,ru,44.87,65.0,9.0,27.0,67.55,133.39,1563480650.0
393,pangnirtung,ca,53.6,81.0,75.0,9.17,66.15,-65.72,1563480653.0
394,mount isa,au,44.6,45.0,0.0,11.74,-20.73,139.49,1563480655.0
395,shimoda,jp,73.99,100.0,75.0,3.36,34.7,138.93,1563480657.0
396,borogontsy,ru,49.01,54.0,99.0,5.66,62.67,131.17,1563480659.0
397,batala,in,82.4,83.0,40.0,4.0,31.82,75.2,1563480661.0
398,staryy nadym,ru,70.43,72.0,31.0,1.95,65.61,72.68,1563480662.0
399,uchaly,ru,57.29,91.0,90.0,2.53,54.32,59.38,1563480664.0
400,puri,in,82.4,94.0,20.0,1.21,19.8,85.85,1563480666.0
401,le vauclin,mq,86.0,88.0,4.0,20.8,14.55,-60.84,1563480667.0
402,erdenet,mn,56.39,83.0,36.0,3.87,49.03,104.04,1563480669.0
404,ulladulla,au,50.0,53.0,43.0,20.8,-35.36,150.48,1563480672.0
405,farmington,us,93.2,12.0,1.0,13.87,36.73,-108.21,1563480674.0
406,sioux lookout,ca,71.6,88.0,90.0,9.17,50.1,-91.92,1563480676.0
407,san juan,us,98.6,39.0,1.0,14.99,26.19,-98.16,1563480508.0
408,sambava,mg,62.87,92.0,16.0,3.62,-14.27,50.17,1563480679.0
409,shelburne,ca,88.0,45.0,40.0,8.05,44.08,-80.2,1563480681.0
410,atar,mr,101.75,10.0,0.0,21.09,20.52,-13.05,1563480683.0
411,preobrazheniye,ru,64.85,96.0,42.0,2.04,42.9,133.91,1563480685.0
413,kigali,rw,62.15,71.0,0.0,2.75,-1.95,30.06,1563480688.0
414,sibolga,id,79.61,84.0,100.0,11.23,1.74,98.78,1563480690.0
415,bowen,au,53.01,100.0,0.0,3.36,-20.01,148.25,1563480692.0
416,bubaque,gw,80.33,84.0,100.0,18.16,11.28,-15.83,1563480693.0
418,san pedro,bz,86.0,74.0,20.0,10.29,17.92,-87.97,1563480649.0
419,saskylakh,ru,47.57,60.0,33.0,3.98,71.97,114.09,1563480698.0
420,limbang,my,80.6,94.0,75.0,1.12,4.75,115.0,1563480700.0
421,balakirevo,ru,54.41,96.0,67.0,5.12,56.51,38.84,1563480702.0
422,mercedes,ar,58.73,79.0,100.0,7.2,-29.18,-58.08,1563480704.0
423,coihaique,cl,46.4,86.0,90.0,9.17,-45.58,-72.07,1563480705.0
424,santa lucia,es,75.0,56.0,40.0,27.51,27.91,-15.54,1563480707.0
425,independenta,ro,69.8,64.0,5.0,4.7,45.48,27.75,1563480709.0
426,bloemfontein,za,42.8,45.0,5.0,2.24,-29.12,26.22,1563480711.0
427,buchanan,lr,80.6,83.0,75.0,11.41,5.88,-10.05,1563480712.0
428,roebourne,au,64.13,18.0,89.0,7.23,-20.77,117.15,1563480714.0
429,seljord,no,51.71,94.0,100.0,3.4,59.48,8.63,1563480716.0
430,neijiang,cn,75.65,93.0,100.0,1.59,29.59,105.06,1563480717.0
431,matamoros,mx,91.4,27.0,75.0,4.7,25.53,-103.23,1563480719.0
432,vila velha,br,86.0,61.0,0.0,10.29,-3.71,-38.6,1563480694.0
434,auki,sb,81.59,79.0,100.0,12.91,-8.77,160.7,1563480724.0
435,yining,cn,74.21,96.0,20.0,0.96,29.04,114.56,1563480726.0
436,belyy yar,ru,64.4,72.0,0.0,4.47,53.6,91.39,1563480728.0
437,lovozero,ru,52.43,81.0,100.0,11.21,68.01,35.02,1563480730.0
438,mahajanga,mg,73.4,46.0,0.0,6.93,-15.72,46.32,1563480732.0
439,teya,ru,59.99,96.0,100.0,4.63,60.37,92.63,1563480734.0
440,popondetta,pg,64.13,94.0,58.0,1.99,-8.77,148.24,1563480736.0
441,acari,pe,58.01,88.0,98.0,19.26,-15.44,-74.62,1563480738.0
442,menongue,ao,51.35,36.0,0.0,3.62,-14.66,17.68,1563480739.0
443,yurimaguas,pe,87.8,62.0,20.0,4.7,-5.9,-76.1,1563480741.0
444,guirang,ph,73.85,96.0,100.0,2.66,11.35,125.12,1563480743.0
445,dudinka,ru,64.4,45.0,0.0,17.9,69.41,86.18,1563480745.0
446,tehachapi,us,97.0,19.0,1.0,9.17,35.13,-118.45,1563480669.0
447,inuvik,ca,59.0,76.0,75.0,8.05,68.36,-133.71,1563480748.0
448,bud,no,66.2,87.0,75.0,13.87,62.91,6.91,1563480750.0
449,kampene,cd,72.59,48.0,0.0,1.45,-3.59,26.67,1563480752.0
450,cocorit,mx,98.6,32.0,40.0,9.17,27.57,-109.96,1563480753.0
451,ariquemes,br,90.41,35.0,0.0,2.42,-9.91,-63.03,1563480755.0
452,awbari,ly,87.53,17.0,0.0,8.43,26.59,12.77,1563480757.0
453,gusinoye ozero,ru,57.11,95.0,49.0,3.53,51.11,106.26,1563480727.0
454,kurilsk,ru,56.75,92.0,100.0,21.45,45.23,147.88,1563480761.0
455,mogok,mm,71.15,94.0,96.0,5.23,22.92,96.51,1563480523.0
456,xichang,cn,58.55,97.0,100.0,4.32,27.88,102.25,1563480764.0
457,lukovetskiy,ru,59.0,67.0,0.0,6.71,64.29,41.92,1563480766.0
458,salta,ar,78.8,26.0,0.0,5.82,-24.79,-65.41,1563480505.0
459,hastings,nz,43.07,91.0,67.0,5.21,-39.64,176.84,1563480769.0
460,sembe,cg,70.07,95.0,100.0,4.21,1.65,14.58,1563480771.0
461,dong xoai,vn,75.47,96.0,99.0,5.59,11.53,106.92,1563480773.0
462,burnie,au,45.0,84.0,0.0,1.01,-41.05,145.91,1563480775.0
463,ayorou,ne,94.55,32.0,84.0,21.74,14.73,0.92,1563480776.0
464,alofi,nu,73.4,94.0,75.0,9.17,-19.06,-169.92,1563480778.0
465,fuerte olimpo,py,79.79,49.0,100.0,4.92,-21.04,-57.87,1563480780.0
466,sao gabriel da cachoeira,br,86.0,70.0,40.0,3.36,-0.13,-67.09,1563480663.0
467,arinos,br,68.09,54.0,0.0,4.54,-15.92,-46.11,1563480783.0
468,baker city,us,82.0,31.0,1.0,4.7,44.77,-117.83,1563480785.0
469,kungurtug,ru,50.09,70.0,9.0,3.51,50.6,97.53,1563480786.0
470,farafangana,mg,59.99,96.0,10.0,2.75,-22.82,47.83,1563480788.0
471,pozo colorado,py,69.71,63.0,99.0,5.97,-23.49,-58.8,1563480790.0
472,belle fourche,us,84.0,65.0,1.0,8.05,44.67,-103.85,1563480791.0
473,usolye-sibirskoye,ru,60.35,90.0,0.0,2.82,52.75,103.66,1563480793.0
474,skibbereen,ie,59.0,87.0,75.0,6.93,51.55,-9.27,1563480795.0
475,kumba,cm,73.31,94.0,100.0,2.08,4.64,9.44,1563480797.0
476,cacoal,br,90.59,33.0,0.0,0.83,-11.43,-61.44,1563480799.0
478,mogadishu,so,74.93,83.0,14.0,14.0,2.04,45.34,1563480802.0
479,dicabisagan,ph,74.57,84.0,100.0,2.26,17.08,122.42,1563480804.0
480,porto walter,br,87.53,46.0,52.0,1.54,-8.27,-72.74,1563480806.0
481,kremnica,sk,64.4,77.0,40.0,2.42,48.71,18.92,1563480807.0
482,ivangorod,ru,61.25,89.0,100.0,12.84,59.38,28.23,1563480809.0
484,filadelfia,py,84.11,42.0,100.0,6.85,-22.35,-60.04,1563480813.0
485,xiaoweizhai,cn,70.43,99.0,100.0,0.85,26.23,107.51,1563480814.0
486,shuangcheng,cn,64.4,100.0,0.0,2.24,45.37,126.3,1563480816.0
487,steinbach,ca,80.01,69.0,75.0,4.7,49.53,-96.69,1563480818.0
488,manggar,id,76.01,93.0,100.0,4.65,-2.88,108.27,1563480819.0
489,alencon,fr,68.0,77.0,75.0,2.24,48.43,0.08,1563480821.0
491,sao joao da barra,br,71.6,56.0,75.0,4.7,-21.64,-41.05,1563480825.0
492,seymchan,ru,44.33,87.0,100.0,6.02,62.93,152.39,1563480826.0
493,araouane,ml,100.67,22.0,100.0,7.96,18.9,-3.53,1563480828.0
495,smithers,ca,57.2,67.0,90.0,3.36,54.78,-127.17,1563480541.0
496,kihei,us,78.01,78.0,75.0,12.75,20.76,-156.45,1563480823.0
497,sept-iles,ca,71.6,43.0,20.0,12.75,50.2,-66.38,1563480835.0
498,fairfield,us,86.0,60.0,1.0,13.87,38.25,-122.04,1563480836.0
499,udachnyy,ru,44.6,70.0,0.0,6.71,66.42,112.4,1563480838.0
500,saint-augustin,ca,84.0,38.0,20.0,4.7,45.63,-73.98,1563480840.0
501,srivardhan,in,79.97,86.0,33.0,2.73,18.03,73.02,1563480842.0
502,hovd,mn,63.77,36.0,69.0,9.84,48.01,91.64,1563480844.0
503,colorado springs,us,102.0,15.0,1.0,11.59,38.83,-104.83,1563480830.0
504,russell,nz,55.0,94.0,100.0,5.99,-35.26,174.12,1563480847.0
505,mehamn,no,51.8,81.0,0.0,1.12,71.03,27.85,1563480849.0
506,martinsville,us,95.0,100.0,75.0,3.36,36.69,-79.87,1563480851.0
508,placido de castro,br,88.43,48.0,70.0,1.63,-10.34,-67.19,1563480854.0
509,fairbanks,us,68.0,72.0,75.0,4.7,64.84,-147.72,1563480610.0
510,mangrol,in,88.43,55.0,0.0,0.87,25.33,76.51,1563480858.0
511,verkhovazhye,ru,59.99,66.0,73.0,7.58,60.75,42.05,1563480860.0
513,axim,gh,76.55,91.0,92.0,7.92,4.87,-2.24,1563480863.0
514,ailigandi,pa,82.49,82.0,38.0,9.6,9.23,-78.02,1563480865.0
515,sulangan,ph,81.05,77.0,100.0,4.54,11.14,123.72,1563480867.0
517,the pas,ca,66.2,77.0,90.0,6.93,53.82,-101.24,1563480870.0
518,shingu,jp,68.99,99.0,100.0,2.15,33.72,135.99,1563480872.0
519,los llanos de aridane,es,71.6,73.0,20.0,19.46,28.66,-17.92,1563480874.0
520,wencheng,cn,70.97,97.0,25.0,4.41,27.79,120.09,1563480876.0
522,nancha,cn,61.79,97.0,0.0,1.7,47.14,129.26,1563480879.0
523,coos bay,us,72.0,68.0,1.0,20.8,43.37,-124.22,1563480881.0
524,mgachi,ru,58.73,95.0,97.0,22.21,51.05,142.27,1563480883.0
525,vigrestad,no,60.01,87.0,75.0,18.34,58.57,5.7,1563480885.0
526,fenoarivo,mg,55.4,82.0,75.0,8.05,-18.93,47.44,1563480886.0
527,bitkine,td,80.15,58.0,62.0,4.34,11.98,18.21,1563480888.0
528,cape canaveral,us,91.99,79.0,20.0,8.05,28.41,-80.6,1563480890.0
529,killybegs,ie,59.0,82.0,33.0,1.99,54.63,-8.45,1563480891.0
530,itaperuna,br,62.15,77.0,69.0,5.1,-21.2,-41.89,1563480893.0
531,anadyr,ru,59.0,93.0,75.0,4.47,64.73,177.51,1563480895.0
532,artyom,az,77.0,69.0,0.0,6.93,40.47,50.33,1563480897.0
533,iqaluit,ca,51.01,66.0,90.0,5.82,63.75,-68.52,1563480844.0
534,havre-saint-pierre,ca,66.2,55.0,1.0,25.28,50.23,-63.6,1563480643.0
535,roald,no,60.8,82.0,0.0,6.93,62.58,6.12,1563480902.0
536,clyde river,ca,37.4,100.0,90.0,11.41,70.47,-68.59,1563480904.0
537,plettenberg bay,za,59.27,70.0,58.0,3.62,-34.05,23.37,1563480906.0
538,port shepstone,za,62.51,23.0,65.0,5.44,-30.74,30.45,1563480907.0
539,bondo,cd,70.97,93.0,100.0,2.19,3.81,23.69,1563480909.0
540,dunedin,nz,46.99,80.0,100.0,3.0,-45.87,170.5,1563480911.0
542,terrace,ca,61.0,77.0,90.0,12.75,54.52,-128.61,1563480914.0
545,wahiawa,us,84.99,65.0,90.0,9.17,21.5,-158.02,1563480919.0
546,oktyabrskiy,ru,61.0,87.0,0.0,4.47,55.61,37.97,1563480921.0
547,truro,gb,62.6,87.0,20.0,8.05,50.26,-5.05,1563480922.0
548,kashipur,in,82.31,66.0,0.0,4.34,29.21,78.96,1563480924.0
549,boddam,gb,59.0,77.0,20.0,3.36,57.47,-1.78,1563480926.0
550,jaffna,lk,82.67,82.0,100.0,25.66,9.67,80.01,1563480928.0
553,porbandar,in,82.49,82.0,88.0,11.43,21.64,69.61,1563480933.0
554,kyenjojo,ug,61.25,83.0,0.0,0.47,0.61,30.64,1563480935.0
555,bonthe,sl,75.11,89.0,99.0,6.67,7.53,-12.5,1563480936.0
556,porto seguro,br,73.4,56.0,75.0,9.17,-16.44,-39.06,1563480938.0
557,teavaro,pf,78.01,53.0,20.0,6.93,-17.5,-149.77,1563480940.0
558,yerbogachen,ru,51.53,62.0,100.0,9.31,61.28,108.01,1563480807.0
559,hearst,ca,80.15,55.0,100.0,12.15,49.69,-83.67,1563480943.0
560,hamilton,bm,87.01,74.0,40.0,11.41,32.3,-64.78,1563480945.0
561,westport,ie,61.0,82.0,75.0,11.41,53.8,-9.52,1563480946.0
562,svetlogorsk,ru,71.6,60.0,90.0,8.95,53.14,59.15,1563480948.0
564,guntakal,in,75.11,87.0,100.0,19.01,15.16,77.38,1563480952.0
566,vanimo,pg,80.15,77.0,0.0,6.53,-2.67,141.3,1563480850.0
567,nzega,tz,68.63,47.0,49.0,5.59,-4.22,33.19,1563480956.0
568,shanghai,cn,80.6,88.0,75.0,13.42,31.23,121.49,1563480958.0
569,erzin,ru,58.01,63.0,100.0,4.47,50.26,95.16,1563480960.0
570,visnes,no,61.0,87.0,75.0,19.46,59.36,5.22,1563480962.0
571,nelson bay,au,46.99,70.0,0.0,11.41,-32.72,152.14,1563480964.0
572,general cepeda,mx,88.0,37.0,75.0,11.41,25.38,-101.48,1563480965.0
573,kahului,us,78.01,78.0,75.0,12.75,20.89,-156.47,1563480967.0
575,yabrud,sy,73.4,53.0,0.0,8.05,33.97,36.66,1563480971.0
576,gorontalo,id,72.41,93.0,49.0,3.02,0.54,123.06,1563480972.0
577,nioki,cd,85.73,41.0,100.0,3.42,-2.72,17.69,1563480974.0
579,baruun-urt,mn,64.13,86.0,100.0,6.85,46.68,113.28,1563480977.0
581,forbes,au,36.0,81.0,61.0,2.08,-33.38,148.01,1563480981.0
582,cabedelo,br,82.4,61.0,20.0,14.99,-6.97,-34.84,1563480982.0
583,hargeysa,so,71.69,51.0,0.0,21.07,9.56,44.06,1563480984.0
584,camocim,br,79.97,67.0,2.0,6.64,-2.9,-40.84,1563480986.0
585,valparaiso,cl,66.2,55.0,0.0,9.17,-33.04,-71.63,1563480987.0
586,anaco,ve,85.37,85.0,90.0,0.98,9.43,-64.46,1563480989.0
587,leh,in,43.97,42.0,92.0,7.25,34.16,77.58,1563480991.0
588,ampanihy,mg,63.41,75.0,0.0,2.3,-24.69,44.75,1563480993.0
590,hambantota,lk,79.43,79.0,100.0,32.68,6.12,81.12,1563480799.0
591,umm kaddadah,sd,87.35,42.0,27.0,12.88,13.6,26.69,1563480997.0
592,nalut,ly,79.43,34.0,6.0,7.52,31.86,10.98,1563480999.0
593,amahai,id,80.01,91.0,100.0,8.63,-3.31,129.0,1563481001.0
595,taoudenni,ml,104.09,10.0,0.0,7.81,22.68,-3.98,1563481004.0
596,muros,es,72.0,82.0,20.0,8.05,42.77,-9.06,1563480793.0
597,general roca,ar,59.0,28.0,0.0,6.93,-39.03,-67.58,1563481008.0
598,kavieng,pg,83.57,71.0,0.0,5.44,-2.57,150.8,1563480804.0
599,sri aman,my,75.2,94.0,90.0,0.78,1.24,111.46,1563481011.0
